open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical
0.06633377254245529,0.14976057818583283,0.06766251415707676,0.8771311319464529,0.5701385787932609,0.3107579528980552,0.05567820947911237,0.23152232383001614,0.0270396947607864,0.2305857817660294,0.13183307183091086,0.4647302904564315,0.6094276094276094,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.07563499549232744,0.19990440257288755,0.07460042110374614,0.6604747654565697,0.5883472495749559,0.31196148691156755,0.07769905035273522,0.24034427111350176,0.06657359197057651,0.23150353284825198,0.15691518360858228,0.4647302904564315,0.5925925925925924,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.07838617881218288,0.06414582170875219,0.0786464954711809,0.6135719551275879,0.5595125614223941,0.31196148691156755,0.000732059891911357,0.24034427111350176,2.21562458457039e-05,0.23150353284825198,9.574712586596736e-08,0.4647302904564315,0.5925925925925924,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08127710146980782,0.08588510028308033,0.07949390506065965,0.4249651575911334,0.5439335885087252,0.31196148691156755,0.000732059891911357,0.24034427111350176,2.21562458457039e-05,0.23150353284825198,9.574712586596736e-08,0.4647302904564315,0.5925925925925924,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.07941048750426732,0.0627685220691214,0.07873108135614491,0.5840944531413839,0.5488213934390181,0.3151754697885609,0.0975540833211396,0.23162990855298538,0.07272526439786708,0.23251009855133487,0.0967447087872231,0.4647302904564315,0.5993265993265993,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08032124868333992,0.0650885084946729,0.07926530135788651,0.39132276898877083,0.5425237951306572,0.3187131303737337,0.06565579363092208,0.22259279182356106,0.05642212633491381,0.23304298627649644,0.08766775359229492,0.4647302904564315,0.5993265993265993,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.0779263337070629,0.1306512476872103,0.07717655206713879,0.33944025793171284,0.5271439132166074,0.3236777081794724,0.12208588962401841,0.2188273265196341,0.03737095833148697,0.23377981868659625,0.10742490492278485,0.4647302904564315,0.6127946127946127,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.07762944342074757,0.06344656103117184,0.0768108524456114,0.6742813512084864,0.5603322859997473,0.3243797696873547,0.1173462811488216,0.22743410435718125,0.04718405193424025,0.23398705280193688,0.1651844958389767,0.4647302904564315,0.6094276094276094,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.079563769205974,0.12361977419075951,0.07960768189276828,0.6575315242213147,0.5601150040289491,0.33062082296197015,0.14072396017210728,0.2165680473372782,0.10534955170529238,0.2377666083341009,0.1799173263143626,0.4647302904564315,0.6296296296296297,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08380654718234004,0.10746456097863762,0.08329311187180215,0.6639268047961331,0.5704727328722214,0.33062082296197015,0.0008983420673597938,0.2165680473372782,0.0,0.2377666083341009,0.012461775672833245,0.4647302904564315,0.6296296296296297,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08433856862272968,0.077809224571134,0.08448431867525935,0.4111036080527918,0.5389805635178629,0.33062082296197015,0.0008983420673597938,0.2165680473372782,0.0,0.2377666083341009,0.012461775672833245,0.4647302904564315,0.6296296296296297,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08404391059420618,0.12159715233279042,0.08306469065791502,0.4475702193842994,0.5397170050834983,0.3293352298111728,0.08081522886763147,0.2182894029047875,0.04915388989822897,0.2348455941369193,0.1502103060087079,0.4647302904564315,0.6262626262626262,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.0825698763656581,0.13575063850947958,0.08120186572571567,0.32228406170660495,0.529269074572888,0.33556716540386766,0.13793699073360333,0.21377084454007522,0.04402951950488175,0.23626662807068333,0.20049002293884108,0.4647302904564315,0.6397306397306396,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.07690634071337601,0.10377603605741491,0.07836529215294341,0.4980097620923545,0.5318473751355492,0.33158729724554825,0.1473570764177277,0.21387842926304468,0.061804709310054495,0.23251009855133487,0.27499523721880237,0.4647302904564315,0.6464646464646464,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08009906462445834,0.08614351395482292,0.07930421160490211,0.7148255139432514,0.5635134796881268,0.3342405426844278,0.10919828025187393,0.20290478752017216,0.06814808865452504,0.23348376995039544,0.16761350148349957,0.4647302904564315,0.6531986531986531,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08235572843482714,0.06675812601336399,0.08210319600054414,0.391550102362186,0.549018074598577,0.3348058389635018,0.1236505804929918,0.2112963959117804,0.05493818407409048,0.2396678991065907,0.2109635840105006,0.4647302904564315,0.6397306397306396,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.0806947798205086,0.036796228449054745,0.08123244092796361,0.4386524537918831,0.5413188054114947,0.3348058389635018,0.00041831993823506115,0.2112963959117804,2.21562458457039e-05,0.2396678991065907,9.574712586596736e-08,0.4647302904564315,0.6397306397306396,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08027824051655041,0.09122731770422353,0.08104803881851538,0.7067294342861729,0.5530443827255632,0.3348058389635018,0.00041831993823506115,0.2112963959117804,2.21562458457039e-05,0.2396678991065907,9.574712586596736e-08,0.4647302904564315,0.6397306397306396,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08605234733812187,0.059072483923054725,0.08444948532972293,0.5863887398651035,0.5658690740284985,0.33102655980743456,0.11209213914959566,0.21355567509413675,0.05243967038891596,0.23682912066946482,0.14222273927088666,0.4647302904564315,0.6228956228956228,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08581647209811694,0.11062549075953039,0.086488014427292,0.7503023551005167,0.5591616500180454,0.3329139199649881,0.07639245417065416,0.20796126949973104,0.032118155566387495,0.2379606847278326,0.18572696509581932,0.42738589211618255,0.6262626262626262,0.16410472261974896,0.5054804905871602,0.7821743303376669,0.3981851179673317,0.4617130657502333,0.23959233781045008,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.09059127151487265,0.15341623672503651,0.08969306777118047,0.7121020626266296,0.5692429417187296,0.3346508383708525,0.11143363384682398,0.21140398063474986,0.04073540272669532,0.239174484546256,0.1617035229057062,0.4647302904564315,0.6228956228956228,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.09563141197448558,0.27157923673816314,0.09524481262647369,0.7199969867524949,0.5865623936256844,0.3391595320805638,0.1028307971670328,0.2139860139860139,0.045417229804581905,0.23931264062314972,0.15639066489523418,0.4647302904564315,0.6161616161616161,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.09944559645481746,0.18572093001815626,0.10072678707548438,0.6034587673594728,0.5742530098705545,0.3381930577969856,0.10539710283811778,0.20796126949973104,0.051829515073632586,0.24185537032407478,0.15882485365083726,0.4647302904564315,0.6127946127946127,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.1013805175087884,0.10016847838083205,0.10287169493066554,0.5882249098997202,0.5527997480433994,0.3381930577969856,0.0019870197066165405,0.20796126949973104,0.00019940621261133512,0.24185537032407478,9.574712586596736e-08,0.4647302904564315,0.6127946127946127,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.10498695319729259,0.12204591449925076,0.10483852377080576,0.6293734366655482,0.5635453920642541,0.3381930577969856,0.0019870197066165405,0.20796126949973104,0.00019940621261133512,0.24185537032407478,9.574712586596736e-08,0.4647302904564315,0.6127946127946127,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.10468336613760171,0.18208134023335942,0.10534945669420295,0.2758189816690324,0.5308170800163404,0.3398023286559625,0.11528444317825197,0.2161377084454008,0.05734710344012643,0.24303956526887804,0.10261970455679593,0.4647302904564315,0.606060606060606,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.0984004533566758,0.10662418038304967,0.1018570546460951,0.46604060196607444,0.5305501477877581,0.33851217666420486,0.10018906318208483,0.21291016675632068,0.03575247226776561,0.24250667754371658,0.14705287218845106,0.4647302904564315,0.606060606060606,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.10077006941131195,0.2892850066442235,0.10246234159816346,0.7137825113320447,0.5624715868012605,0.34100586266947486,0.07089189558281163,0.21775147928994087,0.048016674421352705,0.24380929198300028,0.13456807571498877,0.4647302904564315,0.606060606060606,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.10581467438650857,0.1340367335342964,0.10442746672372687,0.36386250502909234,0.5396236731040295,0.33746820208430206,0.17711426522407875,0.22130177514792893,0.08660509999852291,0.24102643386271239,0.2663886748869702,0.4647302904564315,0.6094276094276094,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.10117202463103009,0.25756692566788536,0.1017423312827942,0.3367180111972371,0.5202322450884997,0.3356993717917156,0.09928832449007889,0.21280258203335123,0.08369421241931434,0.24078959487375173,0.15322657984130053,0.4647302904564315,0.6329966329966329,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.09256488503723553,0.19260161483384486,0.09588705918980023,0.36993919087245686,0.5083885912802706,0.3356993717917156,0.0,0.21280258203335123,0.0036170071343111622,0.24078959487375173,9.574712586596736e-08,0.4647302904564315,0.6329966329966329,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08912735685498091,0.3996181133874446,0.08930501388465754,0.34144152675939565,0.5054632273267445,0.3356993717917156,0.0,0.21280258203335123,0.0036170071343111622,0.24078959487375173,9.574712586596736e-08,0.4647302904564315,0.6329966329966329,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.08227745059492647,0.27579165730584104,0.08666868486765242,0.6348875746397273,0.5556418380825927,0.3368254055089034,0.11066449163538782,0.213663259817106,0.04868022628912423,0.2415001118406337,0.1290184478285337,0.4647302904564315,0.6329966329966329,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.09194342446798598,0.15098514850232272,0.0915839386262956,0.5449221067201607,0.5649975048341223,0.33352480465366485,0.10027377296957743,0.21721355567509426,0.05547100485960325,0.23981921290509345,0.15876466700751793,0.4647302904564315,0.6262626262626262,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.09297219767565412,0.2097846223543587,0.095352297956784,0.8483605615637314,0.5849219259876262,0.3317970039297209,0.11851099715185127,0.21377084454007522,0.04061193704672013,0.23580281838396866,0.22434595872382254,0.4647302904564315,0.6094276094276094,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.10322570179952717,0.22115519600915734,0.10240823800823551,0.7468207081948122,0.5868263441189587,0.3383526172305953,0.11397309732187219,0.21667563206024743,0.025830822292137484,0.24227970684596256,0.1959810099235768,0.4647302904564315,0.6228956228956228,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.11132939285266771,0.18792964253260824,0.10924371070079887,0.5537668968257209,0.5815082035025582,0.33364333451863193,0.1511384707844048,0.230231307154384,0.09368151873679857,0.24011197221089198,0.17855994165195682,0.4647302904564315,0.6161616161616161,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.10948644081972075,0.10818044119231844,0.11062910022817818,0.4816940800804079,0.544272989802885,0.33364333451863193,0.04640109334887857,0.230231307154384,0.01447090884920459,0.24011197221089198,9.574712586596736e-08,0.4647302904564315,0.6161616161616161,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.11041372070645303,0.10863119724614947,0.11057907707311329,0.6213646345679944,0.5532789301641658,0.33364333451863193,0.04640109334887857,0.230231307154384,0.01447090884920459,0.24011197221089198,9.574712586596736e-08,0.4647302904564315,0.6161616161616161,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.11420588024323872,0.11578440709306481,0.1135017829059199,0.7816570113813125,0.569678141393417,0.33694849421483075,0.0983704172506079,0.21506186121570736,0.07260716237574039,0.2414112972197734,0.12209803068205158,0.4647302904564315,0.6228956228956228,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.11754206392174357,0.23583886499020734,0.11652941444417236,0.49903077735220625,0.5556583552223239,0.3431166060340819,0.1122926712699871,0.2180742334588488,0.036852825290616086,0.24627307535427168,0.1899958570856952,0.4647302904564315,0.6195286195286194,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
0.11535430246854972,0.10033748244868439,0.11711746388682073,0.524763750415375,0.5485678416763695,0.3407004203251365,0.10862104231210311,0.22829478214093601,0.05328918701348576,0.24573031933790346,0.12157759398783625,0.4647302904564315,0.606060606060606,0.16420574122400922,0.4954618562106323,0.8073030276590174,0.3981851179673317,0.4617130657502333,0.3273791795907397,0.0619469026548673,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.15753424657534254,0.432128764278297,0.38722741433021807
