open,volume,sma30,rsi,macd,diaclose,diavolume,gldclose,gldvolume,spyclose,spyvolume,federalfundsratedaily,treasuryyielddaily,cpimonthly,durablesmonthly,nonfarmpayrollmonthly,realgdppercapitaquarterly,realgdpquarterly,retailsalesmonthly,unemploymentmonthly,centralbankpolicyrateprcnt,domesticcreditgdp,foreigndirectinvestmentvalue,gdpgrowthannualprcnt,inflationratevalue,individualsusingtheinternetprcntofpopulation,mobilecellularsubscriptionsper100people,personalremittancesreceivedprcntofgdp,stockmarketindexvalue,tariffsvalue,totalpublicdebtgdpvalue,tradebalancevalue,tradeinservicesvalue,unemploymentratevalue,value,classificationnumerical
0.0050520458345027,0.0760562275639701,0.0117873181701876,0.4802809165880298,0.5455362817861995,0.1526442367539199,0.0085703297345908,0.1544911555249253,0.0002023037337682,0.1120721996106884,9.574712586596737e-08,0.3278008298755186,0.5959595959595959,0.0699674945674626,0.3845625172704536,0.6907337928627522,0.2846944948578338,0.2239914940084491,0.1592562991629158,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0055525180314343,0.1258053269703263,0.0121810072531526,0.8002605290819899,0.5505870790955008,0.1533712089148695,0.08122235003252,0.1401332414426832,0.1044052808767244,0.1139621305963546,0.1884286011065329,0.3609958506224066,0.6094276094276094,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0057595227373314,0.0875378904888593,0.0130949177889841,0.5829066296114053,0.5495416913957976,0.1525894648787799,0.0562936191132471,0.1409372846312888,0.0554843394900166,0.1142452663245444,0.1476224207750939,0.3609958506224066,0.5959595959595959,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0049468320839138,0.1206114590085366,0.0134910337765747,0.6549161968149938,0.5475446575695241,0.1548450702822742,0.0781661307087708,0.121984838042729,0.1135422564265386,0.1133321536011325,0.1857402994788815,0.3609958506224066,0.6094276094276094,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0051856836676412,0.2008550155162577,0.0143034352011763,0.7167220764361297,0.5528879457198033,0.1535853171540533,0.087583819768249,0.1096944635883299,0.1385525121019311,0.1142169527517253,0.1650782644028284,0.3609958506224066,0.6195286195286194,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0051995236659506,0.1250021899637336,0.0152609643550096,0.5088248059131937,0.5481848713717177,0.1567571066507993,0.0709646658220671,0.1108430967149092,0.076100459725869,0.1171792603079101,0.1686628804082779,0.3609958506224066,0.6195286195286194,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0053492337551903,0.0669884757126302,0.0152345054244469,0.5269349315730062,0.5451856990570396,0.1567571066507993,0.0004601519320585,0.1108430967149092,8.148344832333753e-06,0.1171792603079101,9.574712586596737e-08,0.3609958506224066,0.6195286195286194,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0051910410863416,0.0852698371814464,0.0152826720392034,0.5525604767895798,0.545678867881387,0.1567571066507993,0.0004601519320585,0.1108430967149092,8.148344832333753e-06,0.1171792603079101,9.574712586596737e-08,0.3609958506224066,0.6195286195286194,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0052638126903557,0.1173400271409001,0.0156000701807785,0.7555771639680021,0.5490439708600435,0.1569313807989723,0.1001427865389175,0.1095796002756719,0.0410799273017786,0.1170518492302247,0.1225938475986359,0.3609958506224066,0.6296296296296297,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.005408165360895,0.1480733544167076,0.016618582348895,0.6667169283583596,0.5533185233719801,0.1533263955624823,0.0651721112023377,0.1050999310820124,0.0747869722951592,0.1163581666961599,0.143659319572667,0.3609958506224066,0.6397306397306396,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0052891116119966,0.0985433030787127,0.0175793441096713,0.6108091874116377,0.5492890145475243,0.1544566878949177,0.0585084488862275,0.0982081323225363,0.0483312166368596,0.1177136789948681,0.1263790346833495,0.3609958506224066,0.6363636363636364,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0053420905302564,0.116037768781331,0.0183989489090658,0.6538921743800056,0.5522346524742378,0.1535454830630424,0.1098883338499875,0.1062485642085917,0.0663034448298517,0.1161705892762343,0.1710763079954224,0.3609958506224066,0.6296296296296297,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0051645516272117,0.1222221514948592,0.0187953615368628,0.2759755621738939,0.5417153719934898,0.1533712089148695,0.0547935063847387,0.1093498736503562,0.0560775647500729,0.1149070960891878,0.1521935162267697,0.3609958506224066,0.6094276094276094,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0051553249616721,0.0902255545127277,0.0175038213475931,0.5391535782768954,0.5398219378734895,0.1533712089148695,0.0001045799845587,0.1093498736503562,0.0001938744115279,0.1149070960891878,9.574712586596737e-08,0.3609958506224066,0.6094276094276094,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0052206557063801,0.0472309843234233,0.0178524473852971,0.6057475793649794,0.5502213004414259,0.1533712089148695,0.0001045799845587,0.1093498736503562,0.0001938744115279,0.1149070960891878,9.574712586596737e-08,0.3609958506224066,0.6094276094276094,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0052730393558954,0.0733460405134335,0.018212171685788,0.3178815370199289,0.5431026975199729,0.1568467333555739,0.0757954331838043,0.1132552262807258,0.0472776450159524,0.1190691912935764,0.1652615882331531,0.3609958506224066,0.6127946127946127,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0056621962976069,0.0827777123843236,0.0176176106962903,0.5726447915613635,0.5441499207422968,0.1533712089148695,0.0660530668472646,0.1262347806110728,0.0513833337313846,0.1129853123341001,0.1426467011610794,0.3609958506224066,0.6094276094276094,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0055362969581469,0.1012816079490341,0.0181303884186662,0.6547305688129038,0.5505028860561186,0.1432035571843272,0.1988913040086989,0.1432345508844474,0.1585897369255358,0.1049513360467174,0.4535120894725486,0.3609958506224066,0.5723905723905724,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0058181567086638,0.0825964360440107,0.0187880162000315,0.6783968948694594,0.5479621887032321,0.1448566719612811,0.1960703025002198,0.1320928095566276,0.1137442323533309,0.1079454963723235,0.3086290992903185,0.3609958506224066,0.5757575757575757,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0058511941239831,0.141075142935408,0.0196950535635205,0.7981147997661254,0.5534369751639745,0.1503338594752854,0.1784794697725063,0.1401332414426832,0.0771031041915741,0.1127977349141744,0.267637249323971,0.3609958506224066,0.5757575757575757,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0055676973844189,0.0963682026652153,0.0209317071846311,0.8121276157624814,0.5518855479638651,0.1503338594752854,0.0001390913794631,0.1401332414426832,0.0002247819264092,0.1127977349141744,9.574712586596737e-08,0.3609958506224066,0.5757575757575757,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0056371950103383,0.1317465941834378,0.0219038751053025,0.6585769978962198,0.5504933997046946,0.1503338594752854,0.0001390913794631,0.1401332414426832,0.0002247819264092,0.1127977349141744,9.574712586596737e-08,0.3609958506224066,0.5757575757575757,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0057900302604866,0.2217627595726769,0.0228734062009772,0.7552964134667409,0.5556454392858945,0.1531670591984384,0.0905960719234899,0.1471399035148173,0.0681095793159417,0.11670146876659,0.152262527563523,0.3609958506224066,0.5824915824915824,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0057133894096332,0.1308090549996589,0.0242485320124103,0.6043538742729652,0.5511941999685231,0.1559106322168169,0.2517642861270032,0.1341603491844705,0.0821869455086463,0.1180923730313219,0.1432609828049268,0.3609958506224066,0.5959595959595959,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.005661005760118,0.184952628980091,0.0256394800245896,0.7960991095182876,0.5581627869759654,0.1595255759760595,0.1777880653495921,0.1415116011945785,0.0775048901776386,0.1200460095558308,0.1424751606103779,0.3609958506224066,0.5858585858585857,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0056836259724086,0.281649596441523,0.0287387266613827,0.6839791851268732,0.5662546826844008,0.1631405197353025,0.0814608795473011,0.1400183781300252,0.0471300616323944,0.123670146876659,0.1653854116078938,0.3609958506224066,0.5824915824915824,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0056267778073097,0.2396931398721329,0.0297632769065034,0.3650323123362982,0.5375122134095037,0.162836784791344,0.0478295687879641,0.153342522398346,0.0704173755492523,0.1235108830295523,0.1362762746549966,0.3609958506224066,0.5824915824915824,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0055307907222604,0.2451722188015116,0.0260228121325918,0.3163607543178637,0.5181748656501652,0.162836784791344,0.0015530127706976,0.153342522398346,0.0001685864448069,0.1235108830295523,9.574712586596737e-08,0.3609958506224066,0.5824915824915824,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0055447795377559,0.1362222929391901,0.0238990544109375,0.5785222418099533,0.5470927635294427,0.162836784791344,0.0015530127706976,0.153342522398346,0.0001685864448069,0.1235108830295523,9.574712586596737e-08,0.3609958506224066,0.5824915824915824,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0055784122218197,0.125296532904439,0.0249204395905255,0.5788721455898374,0.5482980124927822,0.162836784791344,0.0015530127706976,0.153342522398346,0.0001685864448069,0.1235108830295523,9.574712586596737e-08,0.3609958506224066,0.569023569023569,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0057282711282455,0.1560731104446898,0.0255605580951152,0.4120928590897921,0.5473186389634046,0.1605712208650968,0.0455478513998597,0.145991270388238,0.0551894537003085,0.1229800035391966,0.1061691334934897,0.3609958506224066,0.569023569023569,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0058992620751008,0.1623287074548052,0.0252029701044167,0.5558023619154415,0.5439702906360037,0.1600483984205782,0.073200629466927,0.1527682058350563,0.1480526275368162,0.1227570341532472,0.2642515000989451,0.3278008298755186,0.569023569023569,0.0737208842914354,0.4542324124786556,0.7272925573684672,0.2846944948578338,0.2239914940084491,0.2634807248865214,0.0796460176991151,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0061340955948029,0.1597321756657969,0.0262964146726548,0.7035163488109277,0.5568348336901751,0.1665861686077486,0.0806748302383613,0.1500114863312658,0.1155872802463984,0.1285967085471597,0.2088095736861774,0.3609958506224066,0.569023569023569,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.006090640976455,0.0941648732422914,0.0276973636081648,0.5564695305890698,0.5493969192789232,0.1688517325339958,0.1013104220665161,0.1637950838502182,0.0781456591566088,0.1312688019819501,0.2436038302833426,0.3609958506224066,0.5488215488215488,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0061067132325563,0.098417113004015,0.0283799687867503,0.7834000851335469,0.5535630053994686,0.1688517325339958,0.0004936175271173,0.1637950838502182,2.8097740801150883e-05,0.1312688019819501,9.574712586596737e-08,0.3609958506224066,0.5488215488215488,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0058696474550624,0.1013400164619352,0.0294101549873305,0.4174021053753858,0.5471502628888978,0.1688517325339958,0.0004936175271173,0.1637950838502182,2.8097740801150883e-05,0.1312688019819501,9.574712586596737e-08,0.3609958506224066,0.5488215488215488,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0059875106664718,0.099635015010673,0.0296908604239155,0.8077432205778475,0.5512403953117222,0.1677612742925714,0.089184503581908,0.1664369400413508,0.039942694657636,0.1307025305255706,0.1328449785221962,0.3609958506224066,0.5589225589225589,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.006053139045552,0.2154226276519761,0.0320410988781246,0.7566756099639845,0.5642727297571682,0.1665861686077486,0.0993258861345329,0.1810245807489088,0.1006941429791004,0.1282427888869226,0.1376456085587104,0.3609958506224066,0.5454545454545454,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0061061179638118,0.1449662319221314,0.0340429343480525,0.3885205684131551,0.5486894391683352,0.1675870001443984,0.0820056976918587,0.1739030553641167,0.1007136709089572,0.1296620067244736,0.1487018355732564,0.3609958506224066,0.5589225589225589,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0061842469865263,0.0985081421076075,0.0331618818744873,0.4906286194921492,0.5404202264784111,0.1670193643474926,0.0770187139781869,0.1642545371008501,0.088061714814487,0.1300407007609273,0.1739173422466843,0.3609958506224066,0.5622895622895622,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.006227403970502,0.082976943316486,0.03321520415023,0.6366668838237085,0.5498303908005657,0.1712019439036414,0.1713444567509909,0.1519641626464507,0.0892429906673353,0.1288727658821448,0.3618005294254344,0.3609958506224066,0.569023569023569,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0061529953774405,0.1392475287349052,0.0339727850888548,0.5775356752296111,0.5489151931085927,0.1712019439036414,1.0457998455876529e-05,0.1519641626464507,8.429322240345266e-05,0.1288727658821448,9.574712586596737e-08,0.3609958506224066,0.569023569023569,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
0.0062751742872475,0.1204300847600921,0.0347881762631678,0.6550825946938573,0.5516124332716607,0.1712019439036414,1.0457998455876529e-05,0.1519641626464507,8.429322240345266e-05,0.1288727658821448,9.574712586596737e-08,0.3609958506224066,0.569023569023569,0.0777077384480007,0.729234715205793,0.7553005845912226,0.2846944948578338,0.2239914940084491,0.2197336168227515,0.0707964601769911,0.7246820128705929,0.3115592853054139,0.7278938111548582,0.5749522046772335,0.2587917371466244,0.2787127129423972,3.552713678800501e-15,0.6008358780297876,0.7306559712445193,0.101010101010101,0.0,0.8871528902686732,0.9999999999999996,0.1575342465753425,0.432128764278297,0.387227414330218
