open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical,year,month,day,hour
0.0065699365705003945,0.0037236471345691506,0.0012339745135573378,0.3577392682882987,0.5532419384927768,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.5652173913043478
0.006556970069673817,0.008063752417180346,0.0012300038096394452,0.3046783846324087,0.5532083114584557,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.6086956521739131
0.0065412354394572955,0.011024799658882053,0.0012265946696048092,0.4709161836637106,0.5532235548994254,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.6521739130434783
0.006573578846013478,0.01040218871635789,0.0012241049040693092,0.5558137330903088,0.5532648326137136,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.6956521739130435
0.006591353150517327,0.008989073521193196,0.001221784104657976,0.5216483641469357,0.5532901721373136,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.7391304347826086
0.006584214290511683,0.00912752118251197,0.0012196620889221308,0.5663107281329669,0.55332557605477,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.7826086956521738
0.0065936842068457,0.013731449449892966,0.0012183004207450328,0.6249710700182423,0.5533745021407271,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.8260869565217391
0.006610147292164839,0.01411912916744165,0.001216208222560509,0.5312453512944099,0.5533919370472973,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.8695652173913043
0.0065931014427636075,0.009840639520151585,0.0012148366151996355,0.51501282769963,0.5534024331950663,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.9130434782608695
0.00658975054929157,0.008310063502382862,0.0012132960417145953,0.4910394149801163,0.5534058632733564,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,0.9565217391304348
0.006585379818675869,0.014881020719504773,0.0012131022276309937,0.3712002421205137,0.5533767250274496,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.26666666666666666,1.0
0.006560903727227947,0.020081402636843073,0.0012105031310739754,0.2292834653837179,0.5532863485727157,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.0
0.006507143740654831,0.013850202112401976,0.001207655554922595,0.22672859774400897,0.5532158455758364,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.043478260869565216
0.006505104066367505,0.00821478537543797,0.0012046042255038402,0.30408115414696824,0.5531790826212472,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.08695652173913043
0.00651748780311199,0.005466271043252405,0.001201776527720009,0.28333784452645816,0.5531440676153253,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.13043478260869565
0.006510931707188438,0.005465616487574479,0.0011983922356448096,0.3779362500560479,0.5531393243626973,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.17391304347826086
0.006526083573322867,0.007528599394188329,0.0011947793423427965,0.33432920864155413,0.5531236199171164,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.21739130434782608
0.006515593819845185,0.003830663879641087,0.0011911515402651222,0.4062368443025778,0.55312989748899,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.2608695652173913
0.0065255008092407725,0.00457066042971135,0.0011879113663546522,0.41559307686279645,0.5531404900008731,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.30434782608695654
0.0065265206463844365,0.003593623580666597,0.001184497256728127,0.3430759174334769,0.5531313133383603,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.34782608695652173
0.0065104946341268686,0.006675060121886339,0.0011803476475022957,0.25974984746672813,0.5530950492640712,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.3913043478260869
0.006484998705535283,0.005239650313469619,0.001177047838489178,0.23817562368579023,0.5530604389477721,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.43478260869565216
0.006477131390427021,0.006332224873352126,0.0011739418435596635,0.19772726735236573,0.5530161929370832,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.4782608695652174
0.006460231232046313,0.012925049945709111,0.0011708408182220346,0.25162157504343874,0.5529951039366535,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.5217391304347826
0.006466933018990387,0.004908078903194566,0.0011668899926716905,0.31433690814435333,0.5529939083292403,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.5652173913043478
0.006474508952057601,0.005572416610870333,0.0011624322687488493,0.2742348702685886,0.5529839618830981,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.6086956521739131
0.006461542451231023,0.011765575417984894,0.0011591026421844093,0.4189040767314878,0.5530069129930403,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.6521739130434783
0.006483104722268479,0.005999814144168633,0.001156776873181188,0.491702643737717,0.5530457500661067,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.6956521739130435
0.006495197076971917,0.010773562993954659,0.001154828793161397,0.6147695608879833,0.5531152783777724,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.7391304347826086
0.006521712842707166,0.00527721960860867,0.0011533478547790044,0.6340017652514385,0.5531801232294421,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.7826086956521738
0.0065275404835281004,0.013664123542765486,0.001151852007620949,0.5461557902073171,0.5532163980386103,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.8260869565217391
0.006516759348009373,0.006614919961648375,0.0011509872986325718,0.5602499581807467,0.5532512057672286,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.8695652173913043
0.0065157395108657095,0.013560351700940474,0.0011495709649447126,0.6267081740935941,0.5532986246460989,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.9130434782608695
0.006529434466794904,0.00674946987755888,0.0011477819118653112,0.6676653476928857,0.5533500982995093,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,0.9565217391304348
0.006539195765169968,0.012830826629865125,0.00114678302389598,0.7259828133261506,0.5534124677579815,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3,1.0
0.0065550760864070134,0.026173853372844134,0.0011460823114398814,0.780134581553365,0.5534868158436728,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.0
0.006574452992136618,0.019868640510668015,0.0011453319030649087,0.8112334427814336,0.5535625286196636,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.043478260869565216
0.0065880022570452895,0.011900526404986981,0.0011449492444895936,0.7569417292132871,0.5536127759756836,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.08695652173913043
0.006581737543162785,0.014941857262682006,0.001144680886527684,0.7578451541577107,0.5536508047541414,0.029374471682164116,0.0005197941345350351,0.04643929643929656,1.9090646321985527e-05,0.03001391761293415,0.002375784684028323,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.13043478260869565
0.006582903071326972,0.006064044217356234,0.00114450695081163,0.7421250893392107,0.5536765620379209,0.03150123199223043,0.0053349882034281395,0.0415057915057917,7.665038397621324e-05,0.032143832676473916,0.000413388601963938,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.17391304347826086
0.006581883234183309,0.006407412537479274,0.001145078453878662,0.7049396406719802,0.5536901462138365,0.030170320677685658,0.00047776643139118023,0.044294294294294545,0.00014380341123947893,0.03143819669359138,0.0002815200137340048,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.21739130434782608
0.0065751814472392355,0.010214262827820854,0.001144805126324865,0.28717639618370927,0.5535975802429569,0.03165410694052273,0.0005621029594390496,0.04365079365079372,5.746380475813734e-05,0.0320007544126637,0.0010408483532379947,0.13278008298755187,0.5555555555555555,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.3333333333333333,0.2608695652173913
